Rocha," Cara I.",F,F,F,C-,D-,D,D+,C-,C,C+,B-,B,B+,A-,A,A,," ",,0
Hamilton," Mufutau N.",A,,,A-,,,,,,,,,,,,,," ",,0
Castro," Chiquita A.",BJ4B42CC3:M4,,,"C ",,,,,,,,,,,,,," ",,0
Juarez," Edward Y.",C+,B,B,"C ",A,C+,B,B,"C ",A,C+,B,B,"C ",A,C+,A," ",,0
Erickson," Norman H.",C-,,,B,,,,,,,,,,,,,," ",,0
Downs," Moana C.",A,,,C-,,,,,,,,,,,,,S," ",,0
Madden," Dorian S.",A-,,,C-,B,,,,,,,,,,,,," ",,0
Barrera," Joan J.",B+,,,,,,,,,,,,,,,,," ",,0
Walker," Fitzgerald K.",B,,,C+,,B,B,,,,,,,,,,," ",,0
Luna," Maxine W.",B,,,B,,,,,,,,,,,,,," ",,0
Atkins," Lars Y.",C+,,,B,,,,,,,,,,,,,," ",,0
Jones," Griffin H.",C-,,,"A ",,,,,,,,,,,,,," ",,0
Booker," Zeus N.",A,,,C-,,,,,,,,,,,,,," ",,0
Mcknight," Lavinia X.",A-,,,"C ",,,,,,,,,,,,,," ",,0
Benson," Vivian Z.",B+,,,C+,B,C+,B,,,,,,,,,,," ",,0
Decker," Mechelle K.",B,,,B,,,,,,,,,,,,,," ",,0
Sparks," Blaze I.",A,,,B+,A-,,,,,,,,,,,,," ",,0
Tucker," Flynn F.",B,,,"C ",,,,,,,,,,,,,," ",,0
Woods," Vivian E.",C-,,,,,,,,,,,,,,,,," ",,0
Callahan," Marsden O.",A-,,,,,,,,,,,,,,,,," ",,0
Conley," Whitney Q.",B-,,,,,,,,,,,,,,,,," ",,0
Rivera," Andrew C.",B,,,B,,,,,,,,,,,,,,A,"THIS IS A COMMENT",0
Gibbs," Fatima Z.",B,A,,B,A,A,,,,,,,,,A,A,A," ",,0
Collins," Erica T.",A,,,,,,,,,,,,,,,,," ",,0
Mcgee," Sandra O.",C+,,,C-,,,,,,,,,,,,,," ",,0
Campos," Velma H.",C-,,,C-,,,,,,,,,,,,,," ",,0
Vasquez," Rose B.",C-,,,C+,,,,,,,,,,,,,," ",,0
Martinez," Kiayada V.",C-,,,"A ",,,,,,,,,,,,,," ",,0
Holder," Martha T.",B,,,B,,,,,,,,,,,,,," ",,0
Franco," Noel D.",A,,,F,,,,,,,,,,,,,," ",,0
Rutledge," Melinda G.",B,,,B,,,,,,,,,,,,,," ",,0
Mercado," Jaden J.",B,,,"A ",,,,,,,,,,,,,," ",,0
Frederick," Scarlett K.",B,,,B,,,,,,,,,,,,,," ",,0
Herrera," Kuame E.",C-,,,C-,,,,,,,,,,,,,," ",,0
Reilly," Noble R.",C-,,,C-,,,,,,,,,,,,,," ",,0
Hewitt," Jack S.",C+,,,C+,,,,,,,,,,,,,," ",,0
Zamora," Keane F.",C,,,"C ",,,,,,,,,,,,,," ",,0
Sutton," Fay J.",A,,,B,,,,,,,,,,,,,," ",,0
Osborn," Megan K.",A,,,"C ",,,,,,,,,,,,,," ",,0
Contreras," Tanner F.",A,B,B,"C ",A,B,B,B,"C ",A-,C+,B,B,,A,C+,A," ",,0
Williams," Kyle F.",A,,,A,,,,,,,,,,,,,," ",,0
